Symptoms,Indication
"headache, sensitivity to light, nausea, throbbing pain",Pain
"muscle pain, sweating, weakness",Fever
"aching, stiffness, discomfort",Pain
"redness, pain, abrasion, skin scrape, bleeding",Wound
"bacterial infection, redness, swelling, fever, pain",Infection
"high blood sugar, blurred vision, frequent urination, numbness",Diabetes
"discomfort, back pain, muscle stiffness, aching",Pain
"burning, white patches, fungal infection",Fungus
"tingling, numbness, nerve pain, burning sensation",Pain
"discoloration, tenderness, swelling",Wound
"high temperature, shivering, headache, body ache",Fever
"stiffness, muscle pain, joint pain",Pain
"muscle pain, weakness, sweating, high temperature",Fever
"congestion, cough, fatigue, body ache, mild fever",Virus
"burn, redness, blistering, peeling, pain",Wound
"pain, blistering, peeling, burn, redness",Wound
"swelling, bruising, sprain, limited movement",Wound
"stiffness, discomfort, chronic pain, aching",Pain
"sleep disturbance, persistent sadness, worthlessness, anxiety",Depression
"bleeding, bruising, swelling, pain",Wound
"cough, fatigue, body ache",Virus
"swelling, pus, warmth, redness, pain at site",Infection
"mild fever, sneezing, watery eyes, runny nose, congestion",Virus
"stiffness, aching, chronic pain, discomfort",Pain
"fatigue, low mood, loss of interest, hopelessness, isolation",Depression
"runny nose, viral fever, cough, fatigue, headache",Virus
"itching, ring shaped rash, redness, scaly skin",Fungus
"reduced mobility, stiffness, swelling, joint pain",Pain
"joint pain, soreness, stiffness, muscle pain",Pain
"swelling, laceration, pain, bleeding",Wound
"bruising, deep cut, bleeding",Wound
"concentration problems, fatigue, hopelessness, loss of appetite",Depression
"blurred vision, fatigue, frequent urination",Diabetes
"viral fever, cough, runny nose, fatigue, headache",Virus
"fatigue, loss of appetite, crying, persistent sadness",Depression
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"congestion, sneezing, runny nose",Virus
"hot skin, sweating, headache",Fever
"yellow nails, itching, brittle nails, nail fungus",Fungus
"itching, redness, ring shaped rash, scaly skin",Fungus
"nerve pain, tingling, burning sensation, numbness",Pain
"blurred vision, frequent urination, increased hunger, weight loss",Diabetes
"sleep problems, loss of motivation, depression, anxiety",Depression
"high temperature, muscle pain, weakness",Fever
"loss of interest, low mood, isolation, hopelessness",Depression
"fatigue, frequent urination, increased hunger, weight loss",Diabetes
"sore throat, cough, sneezing, runny nose, mild fever",Virus
"sweating, fever, fatigue, rapid heartbeat, chills",Fever
"fatigue, loss of interest, hopelessness, isolation, low mood",Depression
"tingling feet, fatigue, frequent urination, excessive thirst",Diabetes
"warmth, pus, tenderness, abscess",Infection
"hopelessness, sadness, concentration problems",Depression
"congestion, fatigue, mild fever",Virus
"scaly patches, circular pattern, skin rash, itching",Fungus
"cough, hoarseness, fatigue, mild headache, sore throat",Virus
"loss of appetite, hot skin, chills, fever, tiredness",Fever
"nausea, throbbing pain, headache, sensitivity to light",Pain
"fungal infection, itching, burning",Fungus
"bleeding, laceration, pain, swelling",Wound
"laceration, swelling, bleeding, pain",Wound
"frequent urination, blurred vision, thirst, numbness in feet",Diabetes
"swelling, redness, pus, odor, wound infection",Infection
"watery eyes, sneezing, runny nose, sore throat",Virus
"deep cut, pain, bruising, swelling, bleeding",Wound
"sneezing, watery eyes, sore throat, runny nose",Virus
"fatigue, high blood sugar, excessive thirst, slow healing",Diabetes
"low mood, hopelessness, isolation, loss of interest",Depression
"tenderness, inflammation, sharp pain, throbbing",Pain
"pain, cut, bleeding, bruising",Wound
"fatigue, weight loss, increased hunger",Diabetes
"worthlessness, sleep disturbance, persistent sadness, anxiety",Depression
"fungal infection, burning, itching, white patches",Fungus
"burning sensation, fungal rash, flaking skin, redness",Fungus
"fatigue, headache, viral fever, runny nose",Virus
"loss of appetite, fever, tiredness, hot skin, chills",Fever
"swelling, bleeding, laceration, pain",Wound
"fatigue, weight loss, increased hunger, frequent urination",Diabetes
"itching between toes, athletes foot, burning, scaling",Fungus
"hot skin, fever, headache, sweating, weakness",Fever
"burning, athletes foot, scaling, itching between toes",Fungus
"loss of motivation, depression, anxiety, sleep problems",Depression
"bleeding, swelling, pain, laceration",Wound
"slow healing, fatigue, excessive thirst, high blood sugar",Diabetes
"tenderness, bruise, discoloration, swelling",Wound
"fatigue, loss of appetite, concentration problems, hopelessness",Depression
"thirst, frequent urination, numbness in feet",Diabetes
"pain, bruising, cut",Wound
"burning sensation, redness, flaking skin, fungal rash",Fungus
"odor, redness, swelling, pus",Infection
"dehydration, high temperature, chills",Fever
"loss of interest, isolation, sleep disturbance, mood swings",Depression
"hopelessness, concentration problems, low energy, sadness",Depression
"discomfort, cramping, abdominal pain, bloating",Pain
"high blood sugar, slow healing, excessive thirst, fatigue",Diabetes
"fungal rash, flaking skin, burning sensation",Fungus
"frequent urination, numbness, blurred vision, high blood sugar",Diabetes
"white patches, itching, fungal infection",Fungus
"swelling, bruise, tenderness, discoloration",Wound
"excessive thirst, tingling feet, frequent urination, fatigue",Diabetes
"pain, laceration, swelling, bleeding",Wound
"redness, fever, swelling",Infection
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"pus, redness, swelling",Infection
"abdominal pain, cramping, discomfort, bloating",Pain
"abdominal pain, discomfort, cramping",Pain
"increased hunger, weight loss, frequent urination",Diabetes
"warmth, pus, redness, inflammation",Infection
"inflammation, throbbing, tenderness, sharp pain",Pain
"pain, blister, skin damage",Wound
"ring shaped rash, redness, scaly skin, itching",Fungus
"blistering, peeling, pain, burn, redness",Wound
"high blood sugar, fatigue, excessive thirst, slow healing",Diabetes
"cough, fatigue, congestion, mild fever",Virus
"itching, ring shaped rash, scaly skin, redness",Fungus
"loss of appetite, high temperature, shivering, fatigue",Fever
"joint pain, stiffness, muscle pain, soreness",Pain
"athletes foot, itching between toes, scaling, burning",Fungus
"swelling, bruising, deep cut",Wound
"white patches mouth, oral thrush, difficulty swallowing, soreness",Fungus
"flaking skin, fungal rash, redness, burning sensation",Fungus
"oral thrush, soreness, difficulty swallowing, white patches mouth",Fungus
"infected wound, discharge, pain, fever",Infection
"pain, warmth, redness",Infection
"persistent sadness, fatigue, crying, loss of appetite",Depression
"tenderness, redness, pus, abscess, warmth",Infection
"soreness, joint pain, muscle pain, stiffness",Pain
"cut, pain, bruising, bleeding",Wound
"chills, body ache, high temperature",Fever
"blurred vision, excessive thirst, frequent urination, fatigue",Diabetes
"discomfort, aching, back pain, muscle stiffness",Pain
"discharge, redness, fever, tenderness",Infection
"pain, inflammation, pus formation, redness, warmth",Infection
"runny nose, sneezing, watery eyes, mild fever, congestion",Virus
"weakness, sweating, high temperature",Fever
"burning, scaling, itching between toes, athletes foot",Fungus
"mild fever, cough, sore throat",Virus
"isolation, loss of interest, low mood, fatigue, hopelessness",Depression
"discharge, swelling, fever, redness, tenderness",Infection
"low mood, hopelessness, loss of interest, fatigue",Depression
"fatigue, body ache, congestion, mild fever, cough",Virus
"scaly patches, circular pattern, skin rash, itching",Fungus
"redness, pain, bleeding, abrasion, skin scrape",Wound
"fever, sweating, weakness, headache, hot skin",Fever
"hoarseness, sore throat, fatigue, cough, mild headache",Virus
"swelling, pain, fever, discharge, infected wound",Infection
"body ache, mild fever, fatigue, cough",Virus
"fever, weakness, headache",Fever
"wound infection, swelling, pus, odor",Infection
"concentration problems, loss of appetite, fatigue",Depression
"watery eyes, runny nose, congestion, mild fever",Virus
"deep cut, bruising, swelling, bleeding, pain",Wound
"frequent urination, weight loss, fatigue, increased hunger",Diabetes
"laceration, bleeding, swelling, pain",Wound
"stiffness, soreness, muscle pain, joint pain",Pain
"discomfort, muscle stiffness, aching, back pain",Pain
"nail discoloration, scaling, thickened nails, itching",Fungus
"sleep disturbance, persistent sadness, anxiety",Depression
"cough, body ache, sore throat",Virus
"tenderness, inflammation, sharp pain",Pain
"fatigue, loss of appetite, shivering, high temperature",Fever
"mild headache, sore throat, fatigue, cough, hoarseness",Virus
"bruising, bleeding, pain, cut",Wound
"cough, tiredness, sore throat, body ache, sneezing",Virus
"nail fungus, itching, yellow nails",Fungus
"skin rash, itching, circular pattern, scaly patches",Fungus
"chills, headache, body ache, high temperature",Fever
"congestion, sneezing, mild fever",Virus
"cough, viral fever, runny nose, fatigue, headache",Virus
"swelling, joint pain, stiffness, reduced mobility",Pain
"sleep problems, anxiety, loss of motivation, depression",Depression
"fatigue, increased hunger, frequent urination, weight loss",Diabetes
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"swelling, fever, tenderness, redness",Infection
"shivering, body ache, high temperature, headache",Fever
"sleep disturbance, loss of interest, isolation, mood swings",Depression
"scaling, thickened nails, nail discoloration",Fungus
"loss of motivation, sleep problems, depression, anxiety",Depression
"frequent urination, thirst, numbness in feet, blurred vision",Diabetes
"chills, sweating, headache, high temperature",Fever
"joint pain, stiffness, muscle pain, soreness",Pain
"high temperature, shivering, headache",Fever
"runny nose, fatigue, cough, headache, viral fever",Virus
"frequent urination, fatigue, tingling feet, excessive thirst",Diabetes
"anxiety, sleep disturbance, worthlessness, persistent sadness",Depression
"high temperature, muscle pain, sweating",Fever
"tingling feet, frequent urination, fatigue",Diabetes
"fatigue, tingling feet, frequent urination, excessive thirst",Diabetes
"hoarseness, cough, mild headache, sore throat",Virus
"concentration problems, fatigue, hopelessness",Depression
"bleeding, pain, skin scrape, abrasion, redness",Wound
"body ache, sore throat, sneezing, tiredness, cough",Virus
"thickened nails, itching, nail discoloration",Fungus
"athletes foot, itching between toes, burning, scaling",Fungus
"blurred vision, excessive thirst, frequent urination",Diabetes
"inflammation, redness, tenderness",Infection
"bleeding, swelling, laceration",Wound
"stiffness, joint pain, muscle pain",Pain
"chills, high temperature, muscle pain, dehydration",Fever
"discomfort, bloating, abdominal pain, cramping",Pain
"white patches, itching, fungal infection",Fungus
"scaling, athletes foot, itching between toes, burning",Fungus
"soreness, muscle pain, stiffness, joint pain",Pain
"body ache, sore throat, sneezing, cough",Virus
"itching between toes, burning, scaling, athletes foot",Fungus
"sneezing, sore throat, watery eyes, runny nose",Virus
"itching, ring shaped rash, scaly skin",Fungus
"abdominal pain, bloating, discomfort, cramping",Pain
"increased hunger, frequent urination, blurred vision, weight loss",Diabetes
"fever, swelling, redness, discharge",Infection
"fever, chills, tiredness, loss of appetite, hot skin",Fever
"joint pain, stiffness, reduced mobility",Pain
"tenderness, inflammation, pus, redness",Infection
"sweating, high temperature, muscle pain",Fever
"hoarseness, mild fever, sore throat, congestion",Virus
"thickened nails, nail discoloration, scaling, itching",Fungus
"bleeding, redness, abrasion, pain, skin scrape",Wound
"mild fever, cough, sore throat",Virus
"tenderness, throbbing, sharp pain",Pain
"sneezing, mild fever, runny nose, congestion",Virus
"concentration problems, sadness, hopelessness, low energy",Depression
"mild fever, body ache, fatigue",Virus
"redness, pus, warmth, tenderness",Infection
"loss of appetite, fatigue, shivering, high temperature",Fever
"rapid heartbeat, fever, chills",Fever
"fever, pain, swelling, redness, bacterial infection",Infection
"nausea, sensitivity to light, throbbing pain, headache",Pain
"bruising, pain, swelling, sprain, limited movement",Wound
"discomfort, abdominal pain, bloating, cramping",Pain
"athletes foot, scaling, burning, itching between toes",Fungus
"fatigue, congestion, mild fever, body ache, cough",Virus
"scaly skin, itching, redness, ring shaped rash",Fungus
"pus, wound infection, swelling",Infection
"blurred vision, numbness, frequent urination, high blood sugar",Diabetes
"headache, shivering, body ache, high temperature",Fever
"sprain, swelling, pain, bruising, limited movement",Wound
"white patches mouth, soreness, oral thrush, difficulty swallowing",Fungus
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"inflammation, tenderness, throbbing, sharp pain",Pain
"cramping, bloating, discomfort, abdominal pain",Pain
"isolation, fatigue, hopelessness, loss of interest, low mood",Depression
"throbbing pain, nausea, headache, sensitivity to light",Pain
"blurred vision, increased hunger, frequent urination, weight loss",Diabetes
"excessive thirst, frequent urination, tingling feet",Diabetes
"pain at site, pus, swelling, redness, warmth",Infection
"redness, itching, ring shaped rash, scaly skin",Fungus
"sensitivity to light, throbbing pain, headache",Pain
"tenderness, redness, discharge, swelling, fever",Infection
"slow healing, fatigue, high blood sugar, excessive thirst",Diabetes
"numbness, nerve pain, tingling, burning sensation",Pain
"sore throat, hoarseness, mild headache, fatigue",Virus
"loss of interest, mood swings, isolation, sleep disturbance",Depression
"sweating, chills, fever, rapid heartbeat, fatigue",Fever
"cut, bruising, bleeding, pain",Wound
"hot skin, fever, tiredness",Fever
"cough, mild fever, fatigue",Virus
"bruising, sprain, swelling",Wound
"cut, pain, bruising",Wound
"loss of motivation, sleep problems, anxiety",Depression
"cough, viral fever, fatigue, headache, runny nose",Virus
"headache, throbbing pain, sensitivity to light, nausea",Pain
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"fatigue, high blood sugar, slow healing, excessive thirst",Diabetes
"congestion, mild fever, cough, fatigue",Virus
"chills, body ache, high temperature, sweating",Fever
"sadness, concentration problems, hopelessness",Depression
"depression, loss of motivation, sleep problems, anxiety",Depression
"high blood sugar, fatigue, excessive thirst, slow healing",Diabetes
"anxiety, persistent sadness, worthlessness, sleep disturbance",Depression
"headache, runny nose, cough",Virus
"concentration problems, hopelessness, sadness",Depression
"redness, pus formation, pain, warmth, inflammation",Infection
"oral thrush, white patches mouth, difficulty swallowing, soreness",Fungus
"persistent sadness, loss of appetite, crying",Depression
"cough, sore throat, runny nose, mild fever",Virus
"pain, fever, swelling, bacterial infection",Infection
"cough, runny nose, sore throat, sneezing",Virus
"excessive thirst, fatigue, frequent urination, tingling feet",Diabetes
"mood swings, isolation, loss of interest, sleep disturbance",Depression
"pain, blistering, redness, burn, peeling",Wound
"mood swings, loss of interest, isolation, sleep disturbance",Depression
"loss of interest, mood swings, sleep disturbance, isolation",Depression
"pus formation, redness, inflammation, warmth, pain",Infection
"blurred vision, frequent urination, fatigue, excessive thirst",Diabetes
"redness, pus, warmth",Infection
"pain, bleeding, bruising, cut",Wound
"fatigue, frequent urination, increased hunger, weight loss",Diabetes
"sleep disturbance, mood swings, isolation, loss of interest",Depression
"hoarseness, sore throat, cough, fatigue, mild headache",Virus
"weight loss, increased hunger, frequent urination, blurred vision",Diabetes
"throbbing pain, sensitivity to light, headache",Pain
"pain, redness, abrasion",Wound
"white patches, fungal infection, burning, itching",Fungus
"itching, scaly skin, redness, ring shaped rash",Fungus
"pus, redness, tenderness, abscess",Infection
"swelling, stiffness, reduced mobility, joint pain",Pain
"discharge, infected wound, fever, swelling",Infection
"congestion, body ache, mild fever, fatigue",Virus
"back pain, discomfort, muscle stiffness, aching",Pain
"runny nose, watery eyes, sneezing, mild fever, congestion",Virus
"fluid filled, pain, blister, skin damage",Wound
"odor, pus, redness",Infection
"cough, hoarseness, fatigue, mild headache, sore throat",Virus
"loss of interest, mood swings, sleep disturbance",Depression
"throbbing pain, nausea, headache, sensitivity to light",Pain
"hoarseness, cough, sore throat, fatigue, mild headache",Virus
"swelling, pain at site, redness",Infection
"isolation, hopelessness, fatigue, loss of interest, low mood",Depression
"tingling, burning sensation, numbness",Pain
"redness, inflammation, tenderness, pus, warmth",Infection
"odor, pus, wound infection",Infection
"rapid heartbeat, chills, fatigue, fever",Fever
"back pain, discomfort, muscle stiffness, aching",Pain
"swelling, redness, fever, discharge",Infection
"hot skin, fever, headache, sweating, weakness",Fever
"redness, pain at site, pus",Infection
"tenderness, swelling, discoloration",Wound
"high temperature, headache, body ache, shivering",Fever
"tingling feet, fatigue, excessive thirst",Diabetes
"sore throat, body ache, tiredness",Virus
"fatigue, high temperature, loss of appetite",Fever
"dehydration, high temperature, muscle pain, chills",Fever
"sleep problems, persistent sadness, fatigue, loss of interest",Depression
"wound infection, redness, odor, pus, swelling",Infection
"sleep disturbance, worthlessness, persistent sadness, anxiety",Depression
"muscle pain, chills, high temperature, dehydration",Fever
"fever, weakness, sweating",Fever
"itching, redness, ring shaped rash",Fungus
"high temperature, weakness, sweating",Fever
"persistent sadness, sleep problems, fatigue, loss of interest",Depression
"redness, wound infection, pus, odor, swelling",Infection
"excessive thirst, slow healing, fatigue, high blood sugar",Diabetes
"hoarseness, mild headache, fatigue, cough",Virus
"pain, fluid filled, blister, skin damage",Wound
"cough, body ache, congestion, fatigue, mild fever",Virus
"swelling, pain, laceration, bleeding",Wound
"discomfort, back pain, aching, muscle stiffness",Pain
"bleeding, pain, bruising, deep cut",Wound
"sore throat, cough, mild fever, sneezing, runny nose",Virus
"scaly skin, itching, redness, ring shaped rash",Fungus
"scaly patches, skin rash, itching, circular pattern",Fungus
"aching, chronic pain, discomfort, stiffness",Pain
"slow healing, excessive thirst, high blood sugar, fatigue",Diabetes
"brittle nails, nail fungus, itching, yellow nails",Fungus
"pain, bruising, bleeding, cut",Wound
"difficulty swallowing, soreness, white patches mouth, oral thrush",Fungus
"shivering, high temperature, body ache",Fever
"sore throat, sneezing, watery eyes, runny nose",Virus
"pain, bruising, cut",Wound
"swelling, sprain, limited movement, bruising, pain",Wound
"sweating, muscle pain, high temperature, weakness",Fever
"discomfort, cramping, abdominal pain, bloating",Pain
"sweating, hot skin, fever, headache",Fever
"cough, hoarseness, fatigue, mild headache, sore throat",Virus
"headache, body ache, sweating, high temperature, chills",Fever
"tenderness, discoloration, bruise, swelling",Wound
"redness, swelling, warmth, pain at site, pus",Infection
"redness, warmth, pus formation, inflammation, pain",Infection
"sneezing, sore throat, tiredness, body ache",Virus
"numbness, high blood sugar, frequent urination, blurred vision",Diabetes
"muscle pain, sweating, high temperature, weakness",Fever
"hot skin, tiredness, chills, loss of appetite",Fever
"hot skin, tiredness, fever, chills, loss of appetite",Fever
"body ache, sweating, high temperature, headache, chills",Fever
"mild fever, sore throat, hoarseness, congestion",Virus
"abdominal pain, cramping, bloating, discomfort",Pain
"frequent urination, numbness in feet, thirst",Diabetes
"pain, swelling, limited movement, bruising, sprain",Wound
"numbness, frequent urination, high blood sugar, blurred vision",Diabetes
"sleep disturbance, mood swings, isolation, loss of interest",Depression
"chills, headache, sweating, body ache, high temperature",Fever
"peeling, blistering, redness, pain, burn",Wound
"burning, itching between toes, scaling, athletes foot",Fungus
"cramping, abdominal pain, bloating",Pain
"blurred vision, high blood sugar, frequent urination",Diabetes
"nausea, sensitivity to light, headache",Pain
"pus formation, inflammation, warmth, pain, redness",Infection
"high temperature, chills, sweating, body ache, headache",Fever
"excessive thirst, frequent urination, tingling feet, fatigue",Diabetes
"fatigue, viral fever, cough",Virus
"increased hunger, blurred vision, weight loss",Diabetes
"pain, swelling, discharge, fever",Infection
"cramping, bloating, discomfort, abdominal pain",Pain
"loss of appetite, shivering, fatigue, high temperature",Fever
"persistent sadness, fatigue, loss of appetite",Depression
"pain, swelling, bleeding",Wound
"aching, discomfort, back pain, muscle stiffness",Pain
"throbbing pain, sensitivity to light, nausea, headache",Pain
"pain, skin scrape, abrasion",Wound
"discomfort, stiffness, chronic pain, aching",Pain
"fever, hot skin, weakness, headache, sweating",Fever
"body ache, shivering, high temperature, headache",Fever
"scaly patches, circular pattern, itching, skin rash",Fungus
"nail discoloration, thickened nails, scaling",Fungus
"anxiety, sleep problems, loss of motivation, depression",Depression
"discoloration, swelling, bruise",Wound
"burning sensation, numbness, tingling",Pain
"burning, scaling, athletes foot, itching between toes",Fungus
"high temperature, headache, chills",Fever
"slow healing, fatigue, excessive thirst, high blood sugar",Diabetes
"low energy, sadness, concentration problems, hopelessness",Depression
"bleeding, swelling, pain, laceration",Wound
"headache, high temperature, shivering",Fever
"depression, loss of motivation, anxiety, sleep problems",Depression
"sore throat, cough, tiredness, sneezing, body ache",Virus
"frequent urination, increased hunger, blurred vision",Diabetes
"brittle nails, nail fungus, itching, yellow nails",Fungus
"tiredness, cough, sore throat",Virus
"scaly patches, skin rash, itching, circular pattern",Fungus
"weight loss, fatigue, increased hunger",Diabetes
"bleeding, cut, pain, bruising",Wound
"sleep disturbance, persistent sadness, anxiety, worthlessness",Depression
"thickened nails, itching, scaling",Fungus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"runny nose, sore throat, sneezing, watery eyes",Virus
"pus, redness, warmth, tenderness",Infection
"body ache, tiredness, cough, sneezing",Virus
"muscle pain, high temperature, sweating",Fever
"increased hunger, weight loss, frequent urination, blurred vision",Diabetes
"headache, sweating, hot skin, weakness",Fever
"loss of motivation, sleep problems, depression, anxiety",Depression
"cough, body ache, fatigue, mild fever, congestion",Virus
"scaly patches, circular pattern, skin rash, itching",Fungus
"low mood, isolation, fatigue",Depression
"shivering, headache, high temperature, body ache",Fever
"limited movement, sprain, pain, swelling",Wound
"loss of motivation, sleep problems, depression",Depression
"pus, warmth, inflammation, tenderness, redness",Infection
"congestion, sneezing, runny nose, watery eyes",Virus
"redness, warmth, pus formation, inflammation",Infection
"weight loss, increased hunger, fatigue, frequent urination",Diabetes
"hopelessness, sadness, low energy",Depression
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"sweating, weakness, high temperature",Fever
"sensitivity to light, nausea, headache, throbbing pain",Pain
"mood swings, loss of interest, sleep disturbance",Depression
"frequent urination, numbness in feet, blurred vision, thirst",Diabetes
"burn, pain, blistering, peeling, redness",Wound
"runny nose, mild fever, sneezing, cough, sore throat",Virus
"tiredness, body ache, sore throat, cough, sneezing",Virus
"bleeding, skin scrape, pain, redness, abrasion",Wound
"anxiety, sleep disturbance, worthlessness",Depression
"mood swings, loss of interest, sleep disturbance, isolation",Depression
"throbbing, tenderness, sharp pain, inflammation",Pain
"fatigue, sore throat, mild headache",Virus
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"bleeding, pain, swelling, laceration",Wound
"hopelessness, low energy, sadness",Depression
"aching, chronic pain, stiffness, discomfort",Pain
"bleeding, bruising, deep cut, pain",Wound
"fungal infection, itching, burning, white patches",Fungus
"fatigue, persistent sadness, crying, loss of appetite",Depression
"discomfort, aching, muscle stiffness, back pain",Pain
"sensitivity to light, headache, throbbing pain, nausea",Pain
"fatigue, weight loss, frequent urination",Diabetes
"sleep disturbance, mood swings, loss of interest, isolation",Depression
"chills, rapid heartbeat, fatigue, fever",Fever
"redness, bacterial infection, pain, swelling, fever",Infection
"body ache, chills, high temperature, headache",Fever
"discomfort, aching, chronic pain, stiffness",Pain
"loss of appetite, persistent sadness, fatigue, crying",Depression
"discomfort, back pain, aching, muscle stiffness",Pain
"cough, viral fever, runny nose, fatigue, headache",Virus
"persistent sadness, fatigue, loss of appetite, crying",Depression
"increased hunger, weight loss, fatigue, frequent urination",Diabetes
"sleep problems, anxiety, loss of motivation, depression",Depression
"tiredness, sneezing, sore throat, body ache",Virus
"fatigue, increased hunger, frequent urination, weight loss",Diabetes
"discomfort, stiffness, chronic pain",Pain
"fever, headache, hot skin, weakness",Fever
"itching, nail fungus, brittle nails, yellow nails",Fungus
"swelling, tenderness, fever, redness",Infection
"watery eyes, sore throat, sneezing, runny nose",Virus
"swelling, pain, discharge",Infection
"excessive thirst, fatigue, slow healing, high blood sugar",Diabetes
"pus formation, inflammation, pain, warmth, redness",Infection
"warmth, swelling, pain at site, redness",Infection
"throbbing, sharp pain, tenderness, inflammation",Pain
"headache, chills, body ache, high temperature",Fever
"fever, bacterial infection, swelling, pain, redness",Infection
"cut, bruising, bleeding, pain",Wound
"throbbing, inflammation, sharp pain, tenderness",Pain
"isolation, low mood, loss of interest, fatigue, hopelessness",Depression
"pain, swelling, laceration, bleeding",Wound
"scaly skin, ring shaped rash, itching",Fungus
"bleeding, pain, laceration, swelling",Wound
"stiffness, joint pain, muscle pain, soreness",Pain
"pain, bleeding, bruising, cut",Wound
"shivering, fatigue, loss of appetite, high temperature",Fever
"scaly skin, redness, ring shaped rash, itching",Fungus
"bleeding, pain, cut",Wound
"fatigue, mild fever, body ache, congestion",Virus
"tenderness, discharge, redness, fever, swelling",Infection
"inflammation, warmth, pus, redness",Infection
"fungal rash, flaking skin, burning sensation, redness",Fungus
"sleep disturbance, loss of interest, mood swings, isolation",Depression
"mild headache, sore throat, fatigue, hoarseness",Virus
"pus, swelling, wound infection",Infection
"inflammation, tenderness, pus, redness, warmth",Infection
"headache, sensitivity to light, throbbing pain, nausea",Pain
"bruising, cut, pain",Wound
"blurred vision, frequent urination, increased hunger",Diabetes
"redness, warmth, tenderness, inflammation, pus",Infection
"pain at site, swelling, warmth, pus",Infection
"frequent urination, blurred vision, numbness",Diabetes
"fatigue, body ache, mild fever, congestion, cough",Virus
"throbbing pain, sensitivity to light, headache, nausea",Pain
"hoarseness, sore throat, mild fever, congestion",Virus
"runny nose, watery eyes, sore throat, sneezing",Virus
"sleep disturbance, anxiety, persistent sadness, worthlessness",Depression
"nerve pain, tingling, burning sensation, numbness",Pain
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"redness, inflammation, warmth",Infection
"scaling, athletes foot, itching between toes",Fungus
"itching, redness, scaly skin",Fungus
"skin rash, itching, scaly patches, circular pattern",Fungus
"depression, anxiety, sleep problems, loss of motivation",Depression
"scaly patches, itching, circular pattern, skin rash",Fungus
"difficulty swallowing, soreness, oral thrush, white patches mouth",Fungus
"runny nose, watery eyes, congestion, mild fever",Virus
"high temperature, fatigue, shivering, loss of appetite",Fever
"persistent sadness, loss of appetite, crying, fatigue",Depression
"frequent urination, fatigue, excessive thirst, blurred vision",Diabetes
"discomfort, muscle stiffness, back pain, aching",Pain
"sore throat, tiredness, sneezing, cough",Virus
"thirst, blurred vision, frequent urination, numbness in feet",Diabetes
"low mood, isolation, hopelessness, fatigue",Depression
"fever, pain, swelling, discharge",Infection
"fatigue, loss of appetite, concentration problems",Depression
"bruise, discoloration, swelling, tenderness",Wound
"runny nose, watery eyes, sore throat",Virus
"swelling, joint pain, reduced mobility, stiffness",Pain
"high temperature, weakness, muscle pain, sweating",Fever
"blurred vision, high blood sugar, numbness, frequent urination",Diabetes
"scaling, burning, athletes foot",Fungus
"skin damage, fluid filled, pain, blister",Wound
"anxiety, persistent sadness, worthlessness, sleep disturbance",Depression
"loss of appetite, concentration problems, fatigue, hopelessness",Depression
"weight loss, increased hunger, frequent urination",Diabetes
"anxiety, persistent sadness, worthlessness, sleep disturbance",Depression
"sneezing, watery eyes, mild fever, runny nose, congestion",Virus
"sweating, high temperature, headache, body ache, chills",Fever
"burn, blistering, pain, redness, peeling",Wound
"mild fever, congestion, hoarseness, sore throat",Virus
"fever, chills, sweating",Fever
"runny nose, watery eyes, sneezing",Virus
"body ache, cough, mild fever, fatigue",Virus
"blurred vision, frequent urination, numbness in feet, thirst",Diabetes
"itching, burning, fungal infection",Fungus
"scaly skin, redness, ring shaped rash",Fungus
"redness, discharge, tenderness",Infection
"thirst, frequent urination, blurred vision, numbness in feet",Diabetes
"swelling, redness, wound infection, odor, pus",Infection
"hot skin, chills, fever, tiredness, loss of appetite",Fever
"fatigue, excessive thirst, high blood sugar, slow healing",Diabetes
"excessive thirst, tingling feet, frequent urination, fatigue",Diabetes
"body ache, sneezing, cough, tiredness, sore throat",Virus
"scaly patches, circular pattern, itching, skin rash",Fungus
"skin scrape, abrasion, bleeding, pain, redness",Wound
"frequent urination, excessive thirst, fatigue",Diabetes
"blurred vision, weight loss, increased hunger, frequent urination",Diabetes
"sprain, pain, bruising, limited movement, swelling",Wound
"burning, itching between toes, scaling, athletes foot",Fungus
"persistent sadness, fatigue, crying, loss of appetite",Depression
"skin rash, circular pattern, scaly patches, itching",Fungus
"warmth, pain, pus formation, redness, inflammation",Infection
"cut, bleeding, bruising",Wound
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"fatigue, fever, rapid heartbeat, sweating",Fever
"muscle pain, joint pain, stiffness, soreness",Pain
"pain, laceration, swelling, bleeding",Wound
"infected wound, fever, pain",Infection
"sweating, headache, high temperature, chills",Fever
"fungal infection, burning, white patches",Fungus
"sore throat, runny nose, watery eyes, sneezing",Virus
"blurred vision, frequent urination, numbness in feet",Diabetes
"watery eyes, mild fever, congestion, runny nose",Virus
"redness, ring shaped rash, itching",Fungus
